Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
10.42.0.219-10.42.0.208-2152-2152-17,10.42.0.219,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 12:52:43 PM,1.0194554e+08,1.0,9574.5,7.742609e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.34,1.8134298e+07,1.2662248e+07,1.8840744e+07,1.7984266e+07,119947102.0,190694.9157392684,162500.44236108602,897923.0,34517.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,5040,86241.6,5.252315308126411,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.05714285714286,36.0,0.0,0.15,0.0,0.0,7.291739e+06,0.0,3.1107882e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.45.0.5-8.8.8.8-0-0-0,10.45.0.5,9829.5,8.8.8.8,9139.801,2.5500002,17/06/2025 01:37:36 PM,4.197647e+07,5431.1494,9574.5,7.7199295e+06,4.515733e+06,0.0,0.0,411.4013,278.09988,1617.6001,404.40002,505.50003,321.201,2.0220035e+08,150311.86,1.7947592e+07,1.2503896e+07,1.8000542e+07,1.7952568e+07,59978040.0,3988.166766407349,4147.848717350822,57722.0,2820.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.15,0,86241.6,250.7584442572648,75000.0,404.40002,1617.6001,0.0,341.803,0.0,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,0.0,0.0,0.0,0.0,0.0,0.0,7.2690585e+06,0.0,3.1107694e+07,0.0,0.0,9574.5,0.0,9830.25,0.0,9608.851,6.6000004,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.215-10.42.0.208-2152-2152-17,10.42.0.215,11981.501,10.42.0.208,11291.801,17.0,16/06/2025 06:31:07 PM,1.1999999e+08,1.0,10209.5,7.7439895e+06,4.5220825e+06,0.0,414.40002,443.26886,0.0,1627.6001,414.40002,515.5,321.201,2.022006e+08,150072.7,1.8029768e+07,1.2647326e+07,1.92397e+07,1.794978e+07,119679478.0,158726.09814323613,169226.2551092974,1296956.0,71.0,1.0167953e+08,1.1636953e+07,0.0,0.0,1.1485155e+07,0.15,0.0,0.0,0.15,6040,91321.6,6.308511654486477,75005.305,414.40002,1653.6001,426.28787,354.75998,167.88381631143656,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.90359712230216,31.86754966887417,10.0,0.0,0.0,0.0,7.279195e+06,0.0,3.1107954e+07,0.0,7.731959e+06,9891.501,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.45.0.5-8.8.8.8-0-0-0,10.45.0.5,9829.5,8.8.8.8,9139.801,2.5500002,17/06/2025 11:53:38 AM,4.195034e+07,5381.15,9574.5,7.7199295e+06,4.515733e+06,0.0,0.0,411.4013,278.09988,1617.6001,404.40002,505.50003,321.201,2.0220035e+08,150311.12,1.7947604e+07,1.2504678e+07,1.8277616e+07,1.795253e+07,59951904.0,3999.726732937479,4930.054629558736,334796.0,2782.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.15,0,86241.6,250.0337603956665,75000.0,404.40002,1617.6001,0.0,341.803,0.0,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,0.0,0.0,0.0,0.0,0.0,0.0,7.2690585e+06,0.0,3.1107694e+07,0.0,0.0,9574.5,0.0,9830.25,0.0,9608.851,6.6000004,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.217-10.42.0.208-2152-2152-17,10.42.0.217,11981.501,10.42.0.208,11291.801,17.0,16/06/2025 07:11:52 PM,1.1999999e+08,1.0,10190.5,7.7433055e+06,4.521893e+06,0.0,414.40002,443.1622,0.0,1627.6001,414.40002,515.5,321.201,2.022006e+08,150072.39,1.8032118e+07,1.264427e+07,1.8955594e+07,1.7949778e+07,119581467.0,162695.8734693877,162342.7001764792,1012863.0,67.0,1.01581496e+08,1.1642625e+07,0.0,0.0,1.1484659e+07,0.15,0.0,0.0,0.15,5888,91169.6,6.15479654500496,75005.15,414.40002,1653.6001,426.25662,354.75742,167.8167036215817,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.87278106508876,31.76086956521739,10.0,0.0,0.0,0.0,7.2838265e+06,0.0,3.1107944e+07,0.0,7.7433055e+06,10190.5,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.219-10.42.0.208-2152-2152-17,10.42.0.219,11981.501,10.42.0.208,11291.801,17.0,16/06/2025 04:02:42 PM,4.147981e+07,1.0,9858.501,7.7307535e+06,4.518573e+06,0.0,0.0,442.86642,0.0,1627.6001,414.40002,515.5,321.201,2.0220059e+08,150071.66,1.8038472e+07,1.2661346e+07,1.901965e+07,1.7949776e+07,59481376.0,173415.0903790086,184829.54278349585,1076936.0,72.0,4.1481236e+07,0.0,5.4199015e+06,0.0,1.1486422e+07,0.15,0.0,0.0,0.15,2752,88513.6,5.783322833688313,75004.78,414.40002,1653.6001,426.1806,354.75598,167.7798142841229,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.81528662420382,31.46511627906977,10.0,0.0,0.0,0.0,7.2736125e+06,0.0,3.1107932e+07,0.0,0.0,9716.5,4.5171525e+06,9830.25,0.0,9951.85,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.215-10.42.0.208-2152-2152-17,10.42.0.215,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 03:17:06 PM,1.0182838e+08,1.0,9574.5,7.7437615e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.61,1.812489e+07,1.2665202e+07,1.918287e+07,1.798404e+07,119829956.0,181285.86384266263,165454.71841578005,1240050.0,34292.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,5296,86241.6,5.524495060316972,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.05438066465257,36.0,0.0,0.15,0.0,0.0,7.280975e+06,0.0,3.1107894e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.220-10.42.0.208-2152-2152-17,10.42.0.220,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 03:36:15 PM,4.10291e+07,1.0,9574.5,7.7313415e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.47,1.813041e+07,1.2675736e+07,1.9201024e+07,1.7984434e+07,59030665.0,186805.9018987343,175987.75993976326,1258204.0,34687.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.15,2536,86241.6,5.370090274266773,75000.0,440.4,1653.6001,440.4,341.803,0.0,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,36.11356466876972,36.0,0.0,0.0,0.0,0.0,7.274765e+06,0.0,3.1107892e+07,0.0,0.0,9574.5,4.515733e+06,9830.25,0.0,9924.851,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.220-10.42.0.208-2152-2152-17,10.42.0.220,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 03:56:27 PM,4.0931864e+07,1.0,9574.5,7.732133e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220058e+08,150066.86,1.8117964e+07,1.2649629e+07,1.8742824e+07,1.7984246e+07,58933431.0,174359.26331360947,149880.40338324793,800004.0,34497.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.15,2712,86241.6,5.752252910576342,75000.0,440.4,1653.6001,440.4,341.803,0.0,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,36.10619469026549,36.0,0.0,0.0,0.0,0.0,7.2812625e+06,0.0,3.11079e+07,0.0,0.0,9574.5,4.515733e+06,9830.25,0.0,9946.851,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.217-10.42.0.208-2152-2152-17,10.42.0.217,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 02:43:47 PM,1.0189105e+08,1.0,9574.5,7.743941e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.66,1.8123624e+07,1.2673244e+07,1.9490714e+07,1.7983464e+07,119892612.0,180018.93693693672,173495.33266045345,1547893.0,33717.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,5336,86241.6,5.563311941189504,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.053973013493255,36.0,0.0,0.15,0.0,0.0,7.2738605e+06,0.0,3.1107904e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.215-10.42.0.208-2152-2152-17,10.42.0.215,11981.501,10.42.0.208,11291.801,17.0,16/06/2025 07:40:25 PM,1.1999999e+08,1.0,10226.5,7.7446015e+06,4.5222525e+06,0.0,414.40002,443.35983,0.0,1627.6001,414.40002,515.5,321.201,2.022006e+08,-407.27667,1.8027612e+07,1.2648857e+07,1.9338772e+07,1.7949776e+07,119544097.0,155050.70946822315,173360.55540392417,1395952.0,65.0,1.0154387e+08,1.1631815e+07,0.0,0.0,1.1484927e+07,0.15,0.0,0.0,0.15,6176,91457.6,6.457868011667695,75005.45,414.40002,1653.6001,426.3144,354.76212,167.93929430317337,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.92977528089888,31.958549222797927,10.0,0.0,0.0,0.0,0.0,0.0,3.1107966e+07,0.0,7.7260975e+06,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.215-10.42.0.208-2152-2152-17,10.42.0.215,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 11:59:12 AM,4.1568464e+07,1.0,9574.5,7.7318815e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.67,1.8123574e+07,1.2652543e+07,1.9201918e+07,1.7984356e+07,59570028.0,179969.87311178245,152795.20636506047,1259097.0,34608.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.15,2656,86241.6,5.573272518857974,75000.0,440.4,1653.6001,440.4,341.803,0.0,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,36.10843373493976,36.0,0.0,0.0,0.0,0.0,7.275035e+06,0.0,3.1107898e+07,0.0,0.0,9574.5,4.515733e+06,9830.25,0.0,9939.851,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.45.0.5-8.8.8.8-0-0-0,10.45.0.5,9829.5,8.8.8.8,9139.801,0.0,17/06/2025 02:44:53 PM,1.1999999e+08,39585.85,9574.5,7.7199295e+06,4.515733e+06,0.0,0.0,411.4013,0.0,1617.6001,404.40002,505.50003,321.201,2.0220035e+08,150310.9,1.7947608e+07,1.2504266e+07,1.8216158e+07,1.7952558e+07,119997851.0,4003.130871363755,4517.455302194581,273339.0,2809.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.15,0,86241.6,249.8128070643532,75000.0,404.40002,1617.6001,404.40002,341.803,0.0,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,0.0,0.0,0.0,0.0,0.0,0.0,7.2690585e+06,0.0,3.1107694e+07,0.0,7.7199295e+06,9574.5,0.0,9830.25,9830.25,9608.851,6.6000004,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.219-10.42.0.208-2152-2152-17,10.42.0.219,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 11:47:08 AM,1.016318e+08,1.0,9574.5,7.743401e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.53,1.8127374e+07,1.2657783e+07,1.9043684e+07,1.7984406e+07,119633368.0,183768.614439324,158035.07987205405,1100862.0,34658.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,5216,86241.6,5.449984489277273,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.05521472392638,36.0,0.0,0.15,0.0,0.0,7.2749265e+06,0.0,3.1107894e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.215-10.42.0.208-2152-2152-17,10.42.0.215,11981.501,10.42.0.208,11291.801,17.0,16/06/2025 08:20:03 PM,4.1321612e+07,1.0,9887.5,7.731797e+06,4.5188625e+06,0.0,0.0,443.219,0.0,1627.6001,414.40002,515.5,321.201,2.022006e+08,150072.66,1.8030208e+07,1.2645897e+07,1.8923562e+07,1.794978e+07,59323180.0,159470.91397849485,166598.9278399024,980959.0,74.0,4.1322976e+07,0.0,5.4014875e+06,0.0,1.1485104e+07,0.15,0.0,0.0,0.15,2984,88745.6,6.287592809421208,75005.28,414.40002,1653.6001,426.28357,354.7644,167.99808182786526,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.91545189504373,31.81769436997319,10.0,0.0,0.0,0.0,7.284057e+06,0.0,3.1107946e+07,0.0,0.0,9574.5,4.515733e+06,9830.25,0.0,9980.851,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.217-10.42.0.208-2152-2152-17,10.42.0.217,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 11:57:12 AM,1.0154472e+08,1.0,9574.5,7.743221e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.52,1.812866e+07,1.2660021e+07,1.9003326e+07,1.7984824e+07,119546287.0,185056.1718266252,160272.95203445485,1060507.0,35075.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,5176,86241.6,5.412129613025956,75000.0,440.4,1653.6001,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.05564142194745,36.0,0.0,0.15,0.0,0.0,7.280705e+06,0.0,3.1107888e+07,0.0,0.0,9574.5,0.0,9830.25,0.0,10254.851,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.215-10.42.0.208-2152-2152-17,10.42.0.215,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 01:02:47 PM,1.0169523e+08,1.0,9574.5,7.744049e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.69,1.8122524e+07,1.2662194e+07,1.9051814e+07,1.7984506e+07,119696807.0,178918.9940209269,162445.59710802994,1108995.0,34758.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,5360,86241.6,5.597475962746441,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.05373134328358,36.0,0.0,0.15,0.0,0.0,7.2811185e+06,0.0,3.1107898e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.215-10.42.0.208-2152-2152-17,10.42.0.215,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 11:57:12 AM,1.0198415e+08,1.0,9574.5,7.7428615e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.4,1.8132262e+07,1.2671205e+07,1.9176438e+07,1.7984334e+07,119985718.0,188656.78930817623,171456.37888311388,1233617.0,34585.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,5096,86241.6,5.308965188673539,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.05651491365777,36.0,0.0,0.15,0.0,0.0,7.2747915e+06,0.0,3.1107888e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.220-10.42.0.208-2152-2152-17,10.42.0.220,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 04:19:40 PM,1.01810904e+08,1.0,9574.5,7.742573e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.34,1.8134388e+07,1.2663202e+07,1.9160362e+07,1.7979914e+07,119812462.0,190784.17515923543,163453.417210766,1217543.0,30167.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,5032,86241.6,5.249871252958645,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.05723370429253,36.0,0.0,0.15,0.0,0.0,7.276607e+06,0.0,3.1107886e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.215-10.42.0.208-2152-2152-17,10.42.0.215,11981.501,10.42.0.208,11291.801,17.0,14/08/2025 11:48:36 AM,3.83725e+07,1.0,9574.5,7.7312335e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.66,1.8123714e+07,1.2664803e+07,1.9046692e+07,1.7984574e+07,56374065.0,180108.83386581475,165054.7116952219,1103871.0,34826.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.15,2512,86241.6,5.569937168802711,75000.0,440.4,1653.6001,440.4,341.803,0.0,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,36.11464968152866,36.0,0.0,0.0,0.0,0.0,7.2728265e+06,0.0,3.11079e+07,0.0,0.0,9574.5,4.515733e+06,9830.25,0.0,9921.851,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.219-10.42.0.208-2152-2152-17,10.42.0.219,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 12:14:21 PM,4.14746e+07,1.0,9574.5,7.731485e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.5,1.8129468e+07,1.2663993e+07,1.9288678e+07,1.7984582e+07,59476167.0,185863.0218750001,164244.97409330905,1345859.0,34834.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.15,2568,86241.6,5.397119824483646,75000.0,440.4,1653.6001,440.4,341.803,0.0,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,36.11214953271028,36.0,0.0,0.0,0.0,0.0,7.2748365e+06,0.0,3.1107892e+07,0.0,0.0,9574.5,4.515733e+06,9830.25,0.0,9928.851,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.215-10.42.0.208-2152-2152-17,10.42.0.215,11981.501,10.42.0.208,11291.801,17.0,15/08/2025 02:56:56 PM,1.0179594e+08,1.0,9574.5,7.7436535e+06,4.515733e+06,0.0,0.0,447.40128,0.0,1617.6001,404.40002,505.50003,321.201,2.0220056e+08,150066.6,1.8125668e+07,1.2661395e+07,1.9409938e+07,1.798415e+07,119797505.0,182063.0775075988,161647.31956179955,1467118.0,34401.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.0,5272,86241.6,5.500949289386286,75000.0,440.4,0.0,440.4,341.803,0.0,0.3,1.2,0.0,0,7055.1,0.15,0.15,0.0,2.5500002,36.0546282245827,36.0,0.0,0.15,0.0,0.0,7.280921e+06,0.0,3.1107894e+07,0.0,0.0,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.45.0.5-8.8.8.8-0-0-0,10.45.0.5,9829.5,8.8.8.8,9139.801,0.0,17/06/2025 11:05:24 AM,1.1999999e+08,39070.85,9574.5,7.7199295e+06,4.515733e+06,0.0,0.0,411.4013,0.0,1617.6001,404.40002,505.50003,321.201,2.0220035e+08,150306.61,1.7947678e+07,1.2504417e+07,1.8214342e+07,1.7952542e+07,119999751.0,4073.173042327184,4669.035065430641,271522.0,2793.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.15,0,86241.6,245.51717611480709,75000.0,404.40002,1617.6001,404.40002,341.803,0.0,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,0.0,0.0,0.0,0.0,0.0,0.0,7.2690585e+06,0.0,3.1107694e+07,0.0,7.7199295e+06,9574.5,0.0,9830.25,9830.25,9608.851,6.6000004,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.217-10.42.0.208-2152-2152-17,10.42.0.217,11981.501,10.42.0.208,11291.801,17.0,16/06/2025 11:28:40 PM,1.1999999e+08,1.0,10224.501,7.7445295e+06,4.522233e+06,0.0,414.40002,443.34937,0.0,1627.6001,414.40002,515.5,321.201,2.022006e+08,150072.94,1.8028166e+07,1.264488e+07,1.917826e+07,1.7949782e+07,119994034.0,156039.05591677516,166578.2253717399,1235523.0,74.0,1.0199416e+08,1.1633075e+07,0.0,0.0,1.1484768e+07,0.15,0.0,0.0,0.15,6160,91441.61,6.416977729662111,75005.42,414.40002,1653.6001,426.31134,354.76187,167.9329771733849,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.92676056338028,31.948051948051948,10.0,0.0,0.0,0.0,7.2794245e+06,0.0,3.1107956e+07,0.0,7.732229e+06,9899.501,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.45.0.5-8.8.8.8-0-0-0,10.45.0.5,9829.5,8.8.8.8,9139.801,0.0,17/06/2025 03:29:02 PM,1.1999999e+08,38809.85,9574.5,7.7199295e+06,4.515733e+06,0.0,404.40002,411.4013,0.0,1617.6001,404.40002,505.50003,321.201,2.0220035e+08,150304.44,1.7947714e+07,1.2510161e+07,1.9569824e+07,1.7952542e+07,119997885.0,4109.516609589011,10413.631485206275,1627004.0,2793.0,0.0,1.1448184e+07,5.2363505e+06,0.0,1.1450108e+07,0.15,0.0,0.0,0.15,0,86241.6,243.3459556391348,75000.0,404.40002,1617.6001,404.40002,341.803,0.0,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,0.0,0.0,0.0,0.0,0.0,0.0,7.2690585e+06,0.0,3.1107694e+07,19591.998,7.7199295e+06,9574.5,0.0,9830.25,9830.25,0.0,6.6000004,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
10.42.0.215-10.42.0.208-2152-2152-17,10.42.0.215,11981.501,10.42.0.208,11291.801,17.0,16/06/2025 06:26:02 PM,1.1999999e+08,1.0,10190.5,7.7433155e+06,4.521893e+06,0.0,414.40002,443.13263,0.0,1627.6001,414.40002,515.5,321.201,2.022006e+08,-407.27667,1.8032318e+07,1.2652108e+07,1.9202956e+07,1.7949782e+07,119941607.0,162964.13994565245,174864.403908704,1260270.0,85.0,1.0194147e+08,1.164321e+07,0.0,0.0,1.1484643e+07,0.15,0.0,0.0,0.15,5896,91169.6,6.144656707826167,75005.13,414.40002,1653.6001,426.24786,354.75662,167.7964957788426,0.3,1.2,0.3,0,7055.1,0.15,0.15,0.0,2.5500002,21.8640059127864,31.73134328358209,10.0,0.0,0.0,0.0,0.0,0.0,3.110795e+07,0.0,7.7257755e+06,0.0,0.0,9830.25,0.0,0.0,14.6,1.679648e+07,5.1967405e+06,0.0,0.0,0.0,1.1384031e+07,0.0,0.0,BRUTEFORCE
